,strike,symbol,bid,ask,last,implied_volatility,volume,expiration
127,435,MSFT 12/19/25 C435,45.2999992370605,45.9000015258789,45.8499984741211,24.6932150787819,16.0,1.1726027397260275
128,440,MSFT 12/19/25 C440,43.0499992370605,43.5999984741211,43.8499984741211,24.6018064646915,16.0,1.1726027397260275
129,445,MSFT 12/19/25 C445,40.7999992370605,41.3499984741211,41.5099983215332,24.4817813059288,3.0,1.1726027397260275
130,450,MSFT 12/19/25 C450,38.7000007629395,39.2000007629395,37.9500007629395,24.3883136897453,0.0,1.1726027397260275
131,455,MSFT 12/19/25 C455,36.6500015258789,37.1500015258789,37.4199981689453,24.3079653239998,15.0,1.1726027397260275
132,460,MSFT 12/19/25 C460,34.7000007629395,35.1500015258789,32.8300018310547,24.2138983777319,0.0,1.1726027397260275
133,465,MSFT 12/19/25 C465,32.7999992370605,33.2999992370605,31.2399997711182,24.1336537256527,0.0,1.1726027397260275
134,470,MSFT 12/19/25 C470,30.3999996185303,33.5,30.9500007629395,24.4411372757008,214.0,1.1726027397260275
135,475,MSFT 12/19/25 C475,29.25,29.7000007629395,30.0,23.9488687374808,3.0,1.1726027397260275
136,480,MSFT 12/19/25 C480,27.5,28.0,27.6000003814697,23.8315337082574,0.0,1.1726027397260275
137,485,MSFT 12/19/25 C485,25.9500007629395,26.4500007629395,27.3500003814697,23.7728488442356,0.0,1.1726027397260275
138,490,MSFT 12/19/25 C490,24.5,24.8999996185303,24.2399997711182,23.7048594658875,0.0,1.1726027397260275
139,495,MSFT 12/19/25 C495,23.0,23.4500007629395,22.8999996185303,23.6124732258382,0.0,1.1726027397260275
140,500,MSFT 12/19/25 C500,21.5499992370605,22.1000003814697,22.25,23.5257226880511,31.0,1.1726027397260275
141,505,MSFT 12/19/25 C505,20.25,20.75,20.2000007629395,23.4461559360881,0.0,1.1726027397260275
142,510,MSFT 12/19/25 C510,19.1000003814697,19.5499992370605,19.4300003051758,23.4198856735343,2.0,1.1726027397260275
143,515,MSFT 12/19/25 C515,17.9500007629395,18.3500003814697,18.1499996185303,23.3585254593671,2.0,1.1726027397260275
144,520,MSFT 12/19/25 C520,16.8500003814697,17.25,16.6499996185303,23.3082531312929,0.0,1.1726027397260275
145,525,MSFT 12/19/25 C525,15.8000001907349,16.2000007629395,15.8900003433228,23.2550555278938,0.0,1.1726027397260275
146,530,MSFT 12/19/25 C530,14.8500003814697,16.1499996185303,14.6999998092651,23.5334381571643,0.0,1.1726027397260275
147,535,MSFT 12/19/25 C535,13.8999996185303,14.3000001907349,16.9500007629395,23.1780887268991,0.0,1.1726027397260275
148,540,MSFT 12/19/25 C540,13.0,13.3500003814697,13.1499996185303,23.1060473858308,8.0,1.1726027397260275
149,545,MSFT 12/19/25 C545,12.0,12.5,15.0,22.9975815929208,0.0,1.1726027397260275
150,550,MSFT 12/19/25 C550,11.3999996185303,12.1999998092651,11.25,23.2064899460288,0.0,1.1726027397260275
151,555,MSFT 12/19/25 C555,10.6499996185303,11.0500001907349,15.6000003814697,23.0142166203379,0.0,1.1726027397260275
152,560,MSFT 12/19/25 C560,9.94999980926514,10.3000001907349,9.94999980926514,22.9570047171971,0.0,1.1726027397260275
153,565,MSFT 12/19/25 C565,9.30000019073486,9.69999980926514,12.0500001907349,22.949042848068,0.0,1.1726027397260275
154,570,MSFT 12/19/25 C570,8.64999961853027,9.10000038146973,8.89999961853027,22.9111780320563,0.0,1.1726027397260275
155,575,MSFT 12/19/25 C575,8.14999961853027,8.55000019073486,9.85000038146973,22.9292071632638,0.0,1.1726027397260275
156,580,MSFT 12/19/25 C580,7.55000019073486,8.05000019073486,9.05000019073486,22.8981564766702,0.0,1.1726027397260275
157,585,MSFT 12/19/25 C585,7.09999990463257,7.55000019073486,7.17000007629395,22.9078264929042,0.0,1.1726027397260275
158,590,MSFT 12/19/25 C590,6.59999990463257,7.05000019073486,9.27999973297119,22.8656391552067,0.0,1.1726027397260275
159,595,MSFT 12/19/25 C595,6.15000009536743,6.59999990463257,6.15000009536743,22.8441908917822,0.0,1.1726027397260275
160,600,MSFT 12/19/25 C600,5.90000009536743,6.15000009536743,5.94999980926514,22.8999501333593,0.0,1.1726027397260275
161,605,MSFT 12/19/25 C605,5.5,5.80000019073486,5.55000019073486,22.9053921795319,0.0,1.1726027397260275
162,610,MSFT 12/19/25 C610,5.19999980926514,5.5,5.09999990463257,22.9719369880121,0.0,1.1726027397260275
163,615,MSFT 12/19/25 C615,4.80000019073486,5.15000009536743,5.75,22.9294659345276,0.0,1.1726027397260275
164,620,MSFT 12/19/25 C620,4.44999980926514,4.84999990463257,4.80000019073486,22.9209089737083,0.0,1.1726027397260275
165,625,MSFT 12/19/25 C625,4.25,4.55000019073486,4.26999998092651,22.9811475889244,0.0,1.1726027397260275
166,630,MSFT 12/19/25 C630,4.0,4.30000019073486,4.25,23.0223576874978,4.0,1.1726027397260275
167,635,MSFT 12/19/25 C635,3.75,4.0,5.65000009536743,23.0105703943619,0.0,1.1726027397260275
168,640,MSFT 12/19/25 C640,3.40000009536743,4.05000019073486,5.5,23.1513496250887,0.0,1.1726027397260275
169,645,MSFT 12/19/25 C645,3.25,3.54999995231628,0.0,23.0096140261802,0.0,1.1726027397260275
170,650,MSFT 12/19/25 C650,2.98000001907349,3.29999995231628,3.09999990463257,22.9592110446174,0.0,1.1726027397260275
171,655,MSFT 12/19/25 C655,2.85999989509583,3.15000009536743,3.04999995231628,23.0723846688275,0.0,1.1726027397260275
172,660,MSFT 12/19/25 C660,2.73000001907349,2.95000004768372,2.50999999046326,23.1232167067241,0.0,1.1726027397260275
173,680,MSFT 12/19/25 C680,2.09999990463257,2.29999995231628,2.21000003814697,23.1812855938883,0.0,1.1726027397260275
3,180,MSFT 12/19/25 C180,242.149993896484,246.949996948242,284.119995117188,26.2453919674899,0.0,1.1726027397260275
5,190,MSFT 12/19/25 C190,232.800003051758,237.449996948242,272.529998779297,29.2640727087781,0.0,1.1726027397260275
7,200,MSFT 12/19/25 C200,223.550003051758,227.399993896484,220.410003662109,23.3686933636484,0.0,1.1726027397260275
8,205,MSFT 12/19/25 C205,219.100006103516,223.25,217.75,31.376131623041,0.0,1.1726027397260275
9,210,MSFT 12/19/25 C210,214.5,218.0,216.5,28.9359246783769,0.0,1.1726027397260275
10,215,MSFT 12/19/25 C215,209.850006103516,214.399993896484,216.0,32.7933660501567,0.0,1.1726027397260275
11,220,MSFT 12/19/25 C220,205.050003051758,209.399993896484,220.080001831055,31.1130249496172,0.0,1.1726027397260275
12,225,MSFT 12/19/25 C225,200.199996948242,204.449996948242,194.279998779297,29.4191634491534,0.0,1.1726027397260275
13,230,MSFT 12/19/25 C230,195.75,200.350006103516,196.399993896484,31.0730211317204,0.0,1.1726027397260275
14,235,MSFT 12/19/25 C235,191.699996948242,195.399993896484,193.75,31.2374520065162,1.0,1.1726027397260275
15,240,MSFT 12/19/25 C240,186.75,191.449996948242,192.050003051758,31.4267101023882,0.0,1.1726027397260275
16,245,MSFT 12/19/25 C245,182.199996948242,186.25,192.050003051758,30.1325863176966,0.0,1.1726027397260275
17,250,MSFT 12/19/25 C250,177.550003051758,182.449996948242,179.149993896484,30.8640613223821,0.0,1.1726027397260275
18,255,MSFT 12/19/25 C255,173.050003051758,177.100006103516,169.449996948242,29.4869002283425,0.0,1.1726027397260275
19,260,MSFT 12/19/25 C260,168.800003051758,173.449996948242,168.320007324219,30.6521651828541,0.0,1.1726027397260275
20,265,MSFT 12/19/25 C265,164.199996948242,167.75,160.0,28.8040064953375,0.0,1.1726027397260275
21,270,MSFT 12/19/25 C270,160.399993896484,162.550003051758,161.25,28.5202002960009,0.0,1.1726027397260275
22,275,MSFT 12/19/25 C275,157.350006103516,158.100006103516,154.630004882812,29.6872706746427,0.0,1.1726027397260275
23,280,MSFT 12/19/25 C280,152.949996948242,153.800003051758,152.0,29.4767516770498,0.0,1.1726027397260275
24,285,MSFT 12/19/25 C285,148.649993896484,149.399993896484,139.149993896484,29.2296527674159,0.0,1.1726027397260275
25,290,MSFT 12/19/25 C290,144.350006103516,145.300003051758,141.699996948242,29.1656298133693,0.0,1.1726027397260275
26,295,MSFT 12/19/25 C295,140.100006103516,141.100006103516,151.199996948242,28.996538943158,0.0,1.1726027397260275
27,300,MSFT 12/19/25 C300,135.899993896484,136.649993896484,135.0,28.6378649723604,0.0,1.1726027397260275
28,305,MSFT 12/19/25 C305,131.75,132.550003051758,145.179992675781,28.5012511636262,0.0,1.1726027397260275
29,310,MSFT 12/19/25 C310,127.599998474121,128.399993896484,127.199996948242,28.2780447852945,0.0,1.1726027397260275
30,315,MSFT 12/19/25 C315,123.550003051758,124.300003051758,121.199996948242,28.0936750634199,0.0,1.1726027397260275
31,320,MSFT 12/19/25 C320,119.5,120.349998474121,122.550003051758,27.9402654021438,0.0,1.1726027397260275
32,325,MSFT 12/19/25 C325,115.550003051758,116.349998474121,118.0,27.7603389281905,0.0,1.1726027397260275
33,330,MSFT 12/19/25 C330,111.650001525879,112.349998474121,109.900001525879,27.5560035183234,0.0,1.1726027397260275
34,335,MSFT 12/19/25 C335,107.75,108.599998474121,106.199996948242,27.4217007249901,0.0,1.1726027397260275
35,340,MSFT 12/19/25 C340,103.949996948242,104.699996948242,104.699996948242,27.2137880388969,6.0,1.1726027397260275
36,345,MSFT 12/19/25 C345,100.199996948242,100.949996948242,100.949996948242,27.0461931173746,7.0,1.1726027397260275
37,350,MSFT 12/19/25 C350,96.5500030517578,97.25,96.8000030517578,26.8923259361865,2.0,1.1726027397260275
38,355,MSFT 12/19/25 C355,92.9499969482422,93.6999969482422,93.9000015258789,26.7689203832858,0.0,1.1726027397260275
39,360,MSFT 12/19/25 C360,89.4000015258789,90.1500015258789,87.8000030517578,26.6148727695596,0.0,1.1726027397260275
40,365,MSFT 12/19/25 C365,85.9000015258789,86.6500015258789,86.5999984741211,26.4505289569452,3.0,1.1726027397260275
41,370,MSFT 12/19/25 C370,82.5,83.1999969482422,79.0,26.2935105246485,0.0,1.1726027397260275
42,375,MSFT 12/19/25 C375,79.1500015258789,79.9000015258789,76.5,26.1592988837335,0.0,1.1726027397260275
43,380,MSFT 12/19/25 C380,75.9000015258789,76.5999984741211,74.0,26.0118167057872,0.0,1.1726027397260275
44,385,MSFT 12/19/25 C385,72.6999969482422,73.4000015258789,71.6500015258789,25.8675705532271,0.0,1.1726027397260275
45,390,MSFT 12/19/25 C390,69.5999984741211,70.4499969482422,68.3000030517578,25.788811769525,0.0,1.1726027397260275
46,395,MSFT 12/19/25 C395,66.5999984741211,67.3499984741211,63.9599990844727,25.6469441490162,0.0,1.1726027397260275
47,400,MSFT 12/19/25 C400,63.6500015258789,64.4000015258789,62.5,25.5212085182355,0.0,1.1726027397260275
48,405,MSFT 12/19/25 C405,60.7999992370605,61.4000015258789,57.0999984741211,25.3656727069397,0.0,1.1726027397260275
49,410,MSFT 12/19/25 C410,58.0,58.7000007629395,57.8499984741211,25.2690965719539,2.0,1.1726027397260275
50,415,MSFT 12/19/25 C415,55.2999992370605,55.9000015258789,55.5299987792969,25.1277266852372,4.0,1.1726027397260275
51,420,MSFT 12/19/25 C420,52.7000007629395,53.2999992370605,53.25,25.0284417051089,102.0,1.1726027397260275
52,425,MSFT 12/19/25 C425,50.1500015258789,50.75,50.4000015258789,24.9134252454413,8.0,1.1726027397260275
53,430,MSFT 12/19/25 C430,47.7000007629395,48.3499984741211,45.4000015258789,24.8249160755219,0.0,1.1726027397260275
54,435,MSFT 12/19/25 C435,45.2999992370605,45.9000015258789,45.8499984741211,24.6932542404914,16.0,1.1726027397260275
55,440,MSFT 12/19/25 C440,43.0499992370605,43.5999984741211,43.8499984741211,24.6018451822658,16.0,1.1726027397260275
56,445,MSFT 12/19/25 C445,40.7999992370605,41.3499984741211,41.5099983215332,24.4818195650233,3.0,1.1726027397260275
57,450,MSFT 12/19/25 C450,38.7000007629395,39.2000007629395,37.9500007629395,24.3883515359952,0.0,1.1726027397260275
58,455,MSFT 12/19/25 C455,36.6500015258789,37.1500015258789,37.4199981689453,24.3080026788623,15.0,1.1726027397260275
59,460,MSFT 12/19/25 C460,34.7000007629395,35.1500015258789,32.8300018310547,24.2139353546626,0.0,1.1726027397260275
60,465,MSFT 12/19/25 C465,32.7999992370605,33.2999992370605,31.2399997711182,24.1336903480125,0.0,1.1726027397260275
61,470,MSFT 12/19/25 C470,30.3999996185303,33.5,30.9500007629395,24.4411740144839,214.0,1.1726027397260275
62,475,MSFT 12/19/25 C475,29.25,29.7000007629395,30.0,23.9489046678275,3.0,1.1726027397260275
63,480,MSFT 12/19/25 C480,27.5,28.0,27.6000003814697,23.8315692756989,0.0,1.1726027397260275
64,485,MSFT 12/19/25 C485,25.9500007629395,26.4500007629395,27.3500003814697,23.7728841310771,0.0,1.1726027397260275
65,490,MSFT 12/19/25 C490,24.5,24.8999996185303,24.2399997711182,23.7048944733451,0.0,1.1726027397260275
66,495,MSFT 12/19/25 C495,23.0,23.4500007629395,22.8999996185303,23.6125079273083,0.0,1.1726027397260275
67,500,MSFT 12/19/25 C500,21.5499992370605,22.1000003814697,22.25,23.5257571082984,31.0,1.1726027397260275
68,505,MSFT 12/19/25 C505,20.25,20.75,20.2000007629395,23.4461900834416,0.0,1.1726027397260275
69,510,MSFT 12/19/25 C510,19.1000003814697,19.5499992370605,19.4300003051758,23.4199196191472,2.0,1.1726027397260275
70,515,MSFT 12/19/25 C515,17.9500007629395,18.3500003814697,18.1499996185303,23.3585591780851,2.0,1.1726027397260275
71,520,MSFT 12/19/25 C520,16.8500003814697,17.25,16.6499996185303,23.3082866299641,0.0,1.1726027397260275
72,525,MSFT 12/19/25 C525,15.8000001907349,16.2000007629395,15.8900003433228,23.2550888253377,0.0,1.1726027397260275
73,530,MSFT 12/19/25 C530,14.8500003814697,16.1499996185303,14.6999998092651,23.5334716521051,0.0,1.1726027397260275
74,535,MSFT 12/19/25 C535,13.8999996185303,14.3000001907349,16.9500007629395,23.1781216496405,0.0,1.1726027397260275
75,540,MSFT 12/19/25 C540,13.0,13.3500003814697,13.1499996185303,23.1060800959455,8.0,1.1726027397260275
76,545,MSFT 12/19/25 C545,12.0,12.5,15.0,22.9976140423503,0.0,1.1726027397260275
77,550,MSFT 12/19/25 C550,11.3999996185303,12.1999998092651,11.25,23.2065225395044,0.0,1.1726027397260275
78,555,MSFT 12/19/25 C555,10.6499996185303,11.0500001907349,15.6000003814697,23.0142488604658,0.0,1.1726027397260275
79,560,MSFT 12/19/25 C560,9.94999980926514,10.3000001907349,9.94999980926514,22.9570367853143,0.0,1.1726027397260275
80,565,MSFT 12/19/25 C565,9.30000019073486,9.69999980926514,12.0500001907349,22.949074794549,0.0,1.1726027397260275
81,570,MSFT 12/19/25 C570,8.64999961853027,9.10000038146973,8.89999961853027,22.9112098435542,0.0,1.1726027397260275
82,575,MSFT 12/19/25 C575,8.14999961853027,8.55000019073486,9.85000038146973,22.9292388900424,0.0,1.1726027397260275
83,580,MSFT 12/19/25 C580,7.55000019073486,8.05000019073486,9.05000019073486,22.8981880752947,0.0,1.1726027397260275
84,585,MSFT 12/19/25 C585,7.09999990463257,7.55000019073486,7.17000007629395,22.9078580112057,0.0,1.1726027397260275
85,590,MSFT 12/19/25 C590,6.59999990463257,7.05000019073486,9.27999973297119,22.8656705469063,0.0,1.1726027397260275
86,595,MSFT 12/19/25 C595,6.15000009536743,6.59999990463257,6.15000009536743,22.8442221612281,0.0,1.1726027397260275
87,600,MSFT 12/19/25 C600,5.90000009536743,6.15000009536743,5.94999980926514,22.8999813977482,0.0,1.1726027397260275
88,605,MSFT 12/19/25 C605,5.5,5.80000019073486,5.55000019073486,22.9054233769855,0.0,1.1726027397260275
89,610,MSFT 12/19/25 C610,5.19999980926514,5.5,5.09999990463257,22.9719681997667,0.0,1.1726027397260275
90,615,MSFT 12/19/25 C615,4.80000019073486,5.15000009536743,5.75,22.9294970089407,0.0,1.1726027397260275
91,620,MSFT 12/19/25 C620,4.44999980926514,4.84999990463257,4.80000019073486,22.9209399681396,0.0,1.1726027397260275
92,625,MSFT 12/19/25 C625,4.25,4.55000019073486,4.26999998092651,22.9811786076928,0.0,1.1726027397260275
93,630,MSFT 12/19/25 C630,4.0,4.30000019073486,4.25,23.0223886770776,4.0,1.1726027397260275
94,635,MSFT 12/19/25 C635,3.75,4.0,5.65000009536743,23.0106013047822,0.0,1.1726027397260275
95,640,MSFT 12/19/25 C640,3.40000009536743,4.05000019073486,5.5,23.1513806624729,0.0,1.1726027397260275
97,650,MSFT 12/19/25 C650,2.98000001907349,3.29999995231628,3.09999990463257,22.9592417220311,0.0,1.1726027397260275
98,655,MSFT 12/19/25 C655,2.85999989509583,3.15000009536743,3.04999995231628,23.0724154222424,0.0,1.1726027397260275
99,660,MSFT 12/19/25 C660,2.73000001907349,2.95000004768372,2.50999999046326,23.1232474708468,0.0,1.1726027397260275
100,680,MSFT 12/19/25 C680,2.09999990463257,2.29999995231628,2.21000003814697,23.1813162294411,0.0,1.1726027397260275
1,160,MSFT 1/16/26 C160,261.5,266.5,269.5,0.0,0.0,1.2493150684931507
2,165,MSFT 1/16/26 C165,257.0,261.450012207031,255.5,0.0,0.0,1.2493150684931507
3,170,MSFT 1/16/26 C170,252.5,256.950012207031,293.130004882812,35.4754375219338,0.0,1.2493150684931507
4,175,MSFT 1/16/26 C175,247.550003051758,252.449996948242,251.029998779297,34.8572541227254,0.0,1.2493150684931507
5,180,MSFT 1/16/26 C180,243.0,247.399993896484,229.490005493164,33.3045907611619,0.0,1.2493150684931507
6,185,MSFT 1/16/26 C185,238.5,243.0,244.5,35.4290814741435,1.0,1.2493150684931507
7,190,MSFT 1/16/26 C190,234.0,237.5,236.419998168945,32.1508625219909,1.0,1.2493150684931507
8,195,MSFT 1/16/26 C195,229.050003051758,233.5,222.289993286133,33.718220577265,0.0,1.2493150684931507
9,200,MSFT 1/16/26 C200,224.649993896484,229.5,226.25,36.0455253052392,0.0,1.2493150684931507
10,205,MSFT 1/16/26 C205,220.050003051758,223.899993896484,215.5,33.1806965043805,0.0,1.2493150684931507
11,210,MSFT 1/16/26 C210,215.0,219.899993896484,250.0,33.4695604093964,0.0,1.2493150684931507
12,215,MSFT 1/16/26 C215,210.600006103516,215.0,221.699996948242,33.0096808076611,0.0,1.2493150684931507
13,220,MSFT 1/16/26 C220,206.149993896484,210.449996948242,205.550003051758,33.1451771890745,0.0,1.2493150684931507
14,225,MSFT 1/16/26 C225,201.600006103516,205.949996948242,204.570007324219,33.0529106008936,0.0,1.2493150684931507
15,230,MSFT 1/16/26 C230,197.100006103516,201.350006103516,196.820007324219,32.7923054180554,0.0,1.2493150684931507
16,235,MSFT 1/16/26 C235,192.649993896484,197.5,208.75,33.6335138665722,0.0,1.2493150684931507
17,240,MSFT 1/16/26 C240,188.050003051758,192.449996948242,194.520004272461,32.4632133595048,0.0,1.2493150684931507
18,245,MSFT 1/16/26 C245,183.600006103516,188.449996948242,206.470001220703,32.8524569891866,0.0,1.2493150684931507
19,250,MSFT 1/16/26 C250,179.199996948242,183.850006103516,181.350006103516,32.4676810091301,1.0,1.2493150684931507
20,255,MSFT 1/16/26 C255,174.800003051758,178.449996948242,173.860000610352,31.1778905504693,0.0,1.2493150684931507
21,260,MSFT 1/16/26 C260,170.199996948242,175.0,171.320007324219,31.7539588248027,0.0,1.2493150684931507
22,265,MSFT 1/16/26 C265,165.5,169.149993896484,186.699996948242,29.752205568732,0.0,1.2493150684931507
23,270,MSFT 1/16/26 C270,162.850006103516,164.550003051758,164.0,30.9541606817536,1.0,1.2493150684931507
24,275,MSFT 1/16/26 C275,158.5,159.5,158.919998168945,30.0911366262787,1.0,1.2493150684931507
25,280,MSFT 1/16/26 C280,154.300003051758,156.050003051758,154.550003051758,30.463139344479,0.0,1.2493150684931507
26,285,MSFT 1/16/26 C285,149.949996948242,150.899993896484,145.199996948242,29.5095898193755,0.0,1.2493150684931507
27,290,MSFT 1/16/26 C290,145.649993896484,146.600006103516,141.199996948242,29.2198336111883,0.0,1.2493150684931507
28,295,MSFT 1/16/26 C295,141.550003051758,142.350006103516,141.059997558594,29.0587985897912,0.0,1.2493150684931507
29,300,MSFT 1/16/26 C300,137.25,138.25,137.619995117188,28.8141933706792,2.0,1.2493150684931507
30,305,MSFT 1/16/26 C305,133.199996948242,134.100006103516,134.550003051758,28.6464945439974,0.0,1.2493150684931507
31,310,MSFT 1/16/26 C310,129.050003051758,129.949996948242,132.399993896484,28.372904475679,0.0,1.2493150684931507
32,315,MSFT 1/16/26 C315,125.0,125.900001525879,124.0,28.1682800397896,0.0,1.2493150684931507
33,320,MSFT 1/16/26 C320,121.0,122.900001525879,122.459999084473,28.4749567746578,0.0,1.2493150684931507
34,325,MSFT 1/16/26 C325,117.199996948242,118.0,118.580001831055,27.8729772455171,3.0,1.2493150684931507
35,330,MSFT 1/16/26 C330,113.199996948242,114.050003051758,124.75,27.6073158558848,0.0,1.2493150684931507
36,335,MSFT 1/16/26 C335,109.449996948242,110.099998474121,112.26000213623,27.4147468842401,0.0,1.2493150684931507
37,340,MSFT 1/16/26 C340,105.650001525879,106.449996948242,108.099998474121,27.2848316357359,0.0,1.2493150684931507
38,345,MSFT 1/16/26 C345,101.900001525879,102.800003051758,99.8000030517578,27.1274422640374,0.0,1.2493150684931507
39,350,MSFT 1/16/26 C350,98.1999969482422,99.0500030517578,98.4499969482422,26.9055154718813,22.0,1.2493150684931507
40,355,MSFT 1/16/26 C355,94.6999969482422,95.3499984741211,97.7200012207031,26.7380075025894,0.0,1.2493150684931507
41,360,MSFT 1/16/26 C360,91.1500015258789,91.75,87.9800033569336,26.5453845036932,0.0,1.2493150684931507
42,365,MSFT 1/16/26 C365,87.8000030517578,88.4499969482422,84.0999984741211,26.4874866882456,0.0,1.2493150684931507
43,370,MSFT 1/16/26 C370,84.3000030517578,85.0999984741211,83.5999984741211,26.312148596053,0.0,1.2493150684931507
44,375,MSFT 1/16/26 C375,81.0500030517578,81.75,81.25,26.1779955177539,10.0,1.2493150684931507
45,380,MSFT 1/16/26 C380,77.8000030517578,78.5500030517578,75.8000030517578,26.0486414475117,0.0,1.2493150684931507
46,385,MSFT 1/16/26 C385,74.5999984741211,75.3000030517578,71.5999984741211,25.8760200208706,0.0,1.2493150684931507
47,390,MSFT 1/16/26 C390,71.5,72.25,71.4000015258789,25.7545363009059,0.0,1.2493150684931507
48,395,MSFT 1/16/26 C395,68.5,69.0999984741211,69.4000015258789,25.5902755575731,3.0,1.2493150684931507
49,400,MSFT 1/16/26 C400,65.5,66.25,66.75,25.4735095845383,15.0,1.2493150684931507
50,405,MSFT 1/16/26 C405,62.7000007629395,63.4000015258789,63.2000007629395,25.3722777892787,0.0,1.2493150684931507
51,410,MSFT 1/16/26 C410,60.0,60.6500015258789,60.7400016784668,25.2855453494714,4.0,1.2493150684931507
52,415,MSFT 1/16/26 C415,57.3499984741211,57.8499984741211,57.4500007629395,25.1566339419014,36.0,1.2493150684931507
53,420,MSFT 1/16/26 C420,54.7000007629395,55.25,55.2000007629395,25.0423399820721,26.0,1.2493150684931507
54,425,MSFT 1/16/26 C425,52.1500015258789,52.75,52.8499984741211,24.9420222750154,3.0,1.2493150684931507
55,430,MSFT 1/16/26 C430,49.7000007629395,50.25,49.560001373291,24.8282189934642,6.0,1.2493150684931507
56,435,MSFT 1/16/26 C435,47.2999992370605,47.8499984741211,47.6500015258789,24.71474008834,1.0,1.2493150684931507
57,440,MSFT 1/16/26 C440,44.2000007629395,45.5,45.2900009155273,24.3882202473737,2.0,1.2493150684931507
58,445,MSFT 1/16/26 C445,42.75,43.2000007629395,43.7999992370605,24.4757900570769,1.0,1.2493150684931507
59,450,MSFT 1/16/26 C450,40.5999984741211,41.0499992370605,41.4000015258789,24.3771828678962,14.0,1.2493150684931507
60,455,MSFT 1/16/26 C455,38.5499992370605,39.0,39.2999992370605,24.3332875717383,1.0,1.2493150684931507
61,460,MSFT 1/16/26 C460,36.5499992370605,36.9500007629395,35.2599983215332,24.2226396961988,0.0,1.2493150684931507
62,465,MSFT 1/16/26 C465,34.5999984741211,35.0499992370605,33.7000007629395,24.1263854302206,0.0,1.2493150684931507
63,470,MSFT 1/16/26 C470,32.75,33.2000007629395,33.7400016784668,24.0327238034257,2.0,1.2493150684931507
64,475,MSFT 1/16/26 C475,30.9500007629395,31.3999996185303,30.2800006866455,23.928379379067,0.0,1.2493150684931507
65,480,MSFT 1/16/26 C480,29.25,29.7000007629395,29.3700008392334,23.8400917081834,20.0,1.2493150684931507
66,490,MSFT 1/16/26 C490,26.1000003814697,26.6000003814697,26.3199996948242,23.7049357369008,44.0,1.2493150684931507
67,500,MSFT 1/16/26 C500,23.25,23.6499996185303,23.3999996185303,23.5510381648739,49.0,1.2493150684931507
68,520,MSFT 1/16/26 C520,18.25,18.6000003814697,18.3999996185303,23.2704761905777,3.0,1.2493150684931507
69,540,MSFT 1/16/26 C540,14.25,14.6999998092651,14.5,23.1187172791868,4.0,1.2493150684931507
70,550,MSFT 1/16/26 C550,12.5500001907349,13.0,13.0,23.0367743583509,1.0,1.2493150684931507
71,560,MSFT 1/16/26 C560,11.1000003814697,11.3500003814697,11.75,22.9389466082316,0.0,1.2493150684931507
72,570,MSFT 1/16/26 C570,9.80000019073486,10.0500001907349,9.71000003814697,22.9121989712345,0.0,1.2493150684931507
73,580,MSFT 1/16/26 C580,8.60000038146973,8.94999980926514,8.31999969482422,22.8957393983419,0.0,1.2493150684931507
74,600,MSFT 1/16/26 C600,6.65000009536743,6.94999980926514,6.5,22.8330928687477,0.0,1.2493150684931507
75,610,MSFT 1/16/26 C610,5.90000009536743,6.09999990463257,6.01000022888184,22.8298085445293,6.0,1.2493150684931507
76,620,MSFT 1/16/26 C620,5.15000009536743,5.44999980926514,5.0,22.8399674563104,0.0,1.2493150684931507
77,640,MSFT 1/16/26 C640,4.05000019073486,4.25,3.84999990463257,22.8891122084307,0.0,1.2493150684931507
78,660,MSFT 1/16/26 C660,3.15000009536743,3.34999990463257,3.17000007629395,22.9450302877771,0.0,1.2493150684931507
79,665,MSFT 1/16/26 C665,2.86999988555908,3.15000009536743,2.86999988555908,22.8857216067636,0.0,1.2493150684931507
80,670,MSFT 1/16/26 C670,2.74000000953674,2.99000000953674,2.89000010490417,22.9566629676397,0.0,1.2493150684931507
81,675,MSFT 1/16/26 C675,2.58999991416931,2.83999991416931,2.57999992370605,23.0051135721029,0.0,1.2493150684931507
82,680,MSFT 1/16/26 C680,2.46000003814697,2.63000011444092,2.41000008583069,23.0044079239678,0.0,1.2493150684931507
83,685,MSFT 1/16/26 C685,2.3199999332428,2.48000001907349,2.45000004768372,23.0310652696815,25.0,1.2493150684931507
84,690,MSFT 1/16/26 C690,2.1800000667572,2.34999990463257,2.11999988555908,23.0601646979928,0.0,1.2493150684931507
85,695,MSFT 1/16/26 C695,2.0699999332428,2.19000005722046,2.13000011444092,23.0736952211478,12.0,1.2493150684931507
86,700,MSFT 1/16/26 C700,2.0,2.10999989509583,2.08999991416931,23.194500562118,2.0,1.2493150684931507
1,185,MSFT 6/18/26 C185,240.5,245.399993896484,242.850006103516,27.8473235897041,0.0,1.6684931506849314
2,190,MSFT 6/18/26 C190,236.0,241.0,251.649993896484,29.3943691528719,0.0,1.6684931506849314
3,195,MSFT 6/18/26 C195,231.5,236.449996948242,244.0,29.7294195040265,0.0,1.6684931506849314
4,200,MSFT 6/18/26 C200,227.0,231.949996948242,229.5,29.9928538994962,0.0,1.6684931506849314
5,205,MSFT 6/18/26 C205,222.5,227.449996948242,218.399993896484,30.0871668838529,0.0,1.6684931506849314
6,210,MSFT 6/18/26 C210,218.0,222.949996948242,212.75,30.0553450763211,0.0,1.6684931506849314
